crop_code,crop_name,crop_waterstress,crop_intensity,crop_eos,crop_eos_residue,crop_category,crop_rotation,crop_crumbleability,crop_phosphate,crop_sealing,crop_n,crop_k,crop_measure,nf_clay,nf_sand.other,nf_sand.south,nf_loess,nf_peat,crop_name_scientific
2772,"Sla; overig, zaden en opkweekmateriaal",bladgroenten,overig,300,0,akkerbouw,other,9,arable,overig,akkerbouw,mais,groenteteelt,180,165,132,132,170,lactuca sativa
2773,"Spinazie, productie",bladgroenten,overig,300,0,akkerbouw,other,9,arable,overig,akkerbouw,mais,groenteteelt,260,190,152,152,200,espinaca oleracea
2774,"Spinazie, zaden en opkweekmateriaal",bladgroenten,overig,300,0,akkerbouw,other,9,arable,overig,akkerbouw,mais,groenteteelt,185,145,116,116,150,espinaca oleracea
2775,"Spitskool, productie",zomergroenten,overig,2536192,150,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,285,260,208,208,270,brassica oleracea
2776,"Spitskool, zaden en opkweekmateriaal",zomergroenten,overig,500,150,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,285,260,208,208,270,brassica oleracea
2777,"Spruitkool/spruitjes, productie",wintergroenten,overig,2836192,700,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,290,265,212,212,275,brassica oleracea
2778,"Spruitkool/spruitjes, zaden en opkweekmateriaal",wintergroenten,overig,2836192,700,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,50,50,40,40,50,brassica oleracea
2779,"Stamsperziebonen (=stamslabonen), productie",zomergroenten,overig,170,480,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,120,110,88,88,115,phaseolus vulgaris
2780,"Stamsperziebonen (=stamslabonen), zaden en opkweekmateriaal",zomergroenten,overig,170,480,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,135,135,108,108,135,phaseolus vulgaris
2781,"Stoksnijbonen en stokslabonen, productie",zomergroenten,overig,170,480,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,120,110,88,88,115,phaseolus vulgaris
2782,"Stoksnijbonen en stokslabonen, zaden en opkweekmateriaal",zomergroenten,overig,170,480,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,135,135,108,108,135,phaseolus vulgaris
2783,"Waspeen, productie",bladgroenten,rooivrucht,700,0,akkerbouw,other,5,arable,overig,akkerbouw,mais,groenteteelt,110,110,110,110,110,daucus carota
2784,"Waspeen, zaden en opkweekmateriaal",bladgroenten,rooivrucht,700,0,akkerbouw,other,5,arable,overig,akkerbouw,mais,groenteteelt,110,110,110,110,110,daucus carota
2785,"Winterpeen, productie",bladgroenten,rooivrucht,700,0,akkerbouw,other,5,arable,overig,akkerbouw,mais,groenteteelt,110,110,110,110,110,daucus carota
2786,"Winterpeen, zaden en opkweekmateriaal",bladgroenten,overig,700,0,akkerbouw,other,5,arable,overig,akkerbouw,mais,groenteteelt,110,110,110,110,110,daucus carota
2787,"Witlofwortel, productie",zomergroenten,rooivrucht,600,0,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,100,100,100,100,100,chichorium intybus
2788,"Witlofwortel, zaden en opkweekmateriaal",zomergroenten,rooivrucht,600,0,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,100,100,100,100,100,chichorium intybus
2789,"Witte kool, productie",zomergroenten,overig,2536192,150,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,320,290,232,232,305,brassica oleracea
2790,"Witte kool, zaden en opkweekmateriaal",zomergroenten,overig,1000,150,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,320,290,232,232,305,brassica oleracea
2791,"Overige niet genoemde bladgewassen, productie",bladgroenten,overig,300,0,akkerbouw,other,9,arable,overig,akkerbouw,mais,groenteteelt,275,250,200,200,260,overig
2792,"Overige niet genoemde bladgewassen, zaden en opkweekmateriaal",bladgroenten,overig,300,0,akkerbouw,other,9,arable,overig,akkerbouw,mais,groenteteelt,150,140,112,112,145,overig
2793,"Overige niet genoemde groenten, productie",zomergroenten,overig,,,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,200,185,148,148,190,overig
2794,"Overige niet genoemde groenten, zaden en opkweekmateriaal",zomergroenten,overig,,,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,200,185,148,148,190,overig
2795,"Bloemkool, winter, productie",wintergroenten,overig,1640.08,150,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,120,110,88,88,115,brassica oleracea
2796,"Bloemkool, winter, zaden en opkweekmateriaal",wintergroenten,overig,1640.08,150,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,120,110,88,88,115,brassica oleracea
2797,"Bloemkool, zomer, productie",zomergroenten,overig,1640.08,150,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,230,210,168,168,220,brassica oleracea
2798,"Bloemkool, zomer, zaden en opkweekmateriaal",zomergroenten,overig,1000,150,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,230,210,168,168,220,brassica oleracea
2799,"Prei, winter, productie",wintergroenten,overig,100,350,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,100,90,72,72,95,allium ampeloprasum
2800,"Prei, winter, zaden en opkweekmateriaal",wintergroenten,overig,100,350,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,100,90,72,72,95,allium ampeloprasum
2801,"Prei, zomer, productie",zomergroenten,overig,100,350,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,245,225,180,180,235,allium ampeloprasum
2802,"Prei, zomer, zaden en opkweekmateriaal",zomergroenten,overig,100,350,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,245,225,180,180,235,allium ampeloprasum
2951,"Aardappelen, consumptie op klei/l?Γ??ssgrond",aardappel,rooivrucht,875,0,akkerbouw,potato,5,arable,overig,akkerbouw,mais,akkerbouw,275,260,208,204,270,solanum tuberosum
3500,"Klaver, Alexandrijnse",overig,rust,1200,0,akkerbouw,clover,16,arable,overig,akkerbouw,mais,akkerbouw,30,25,25,25,30,trifolium alexandrinum
3501,Beemdlangbloem,overig boomteelt,overig,,,akkerbouw,other,14,arable,overig,akkerbouw,mais,boomteelt,150,150,150,150,150,festuca pratensis
3502,Bladkool,zomergroenten,overig,840,0,akkerbouw,other,7,arable,overig,akkerbouw,mais,groenteteelt,150,140,112,112,145,brassica oleracea
3503,Bladraap,bladgroenten,overig,,,akkerbouw,other,9,arable,overig,akkerbouw,mais,groenteteelt,150,140,112,112,145,brassica rapa
3504,Bladrammenas,overig,overig,850,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,150,140,112,112,145,raphanus sativus
3505,Deder,overig,overig,,,akkerbouw,other,14,arable,overig,akkerbouw,mais,akkerbouw,60,50,50,50,60,camelina sativa
3506,Engels raaigras,grasland zonder herinzaai,rust,980,,akkerbouw,grass,1,mais,overig,akkerbouw,mais,veeteelt,345,250,250,250,265,lolium perenne
3507,Ethiopische mosterd,overig,overig,850,0,akkerbouw,other,14,arable,overig,akkerbouw,mais,akkerbouw,60,50,50,50,60,brassica carinata
3508,Facelia,overig,overig,,,akkerbouw,other,14,arable,overig,akkerbouw,mais,akkerbouw,60,50,50,50,60,phacelia
3509,Festulolium,overig,overig,,,akkerbouw,other,14,arable,overig,akkerbouw,mais,akkerbouw,60,50,50,50,60,gras overig
3510,Franse boekweit,overig,overig,,,akkerbouw,other,14,arable,overig,akkerbouw,mais,akkerbouw,60,50,50,50,60,fagopyrum tataricum
3511,"Klaver, incarnaat",overig,rust,1200,0,akkerbouw,clover,16,arable,overig,akkerbouw,mais,akkerbouw,30,25,25,25,30,trifolium incarnatum
3512,Italiaans raaigras,grasland zonder herinzaai,rust,1255,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,130,120,96,96,125,lolium multiflorum
3513,Westerwolds raaigras,grasland zonder herinzaai,overig,980,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,110,100,80,80,105,lolium multiflorum
3516,Rietzwenkgras,grasland zonder herinzaai,rust,980,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,60,50,40,40,55,Festuca arundinacea
3517,Sarepta mosterd/Caliente,overig,overig,,,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,60,50,50,50,60,brassica juncea
3519,Soedangras/Sorghum,overig,overig,850,0,grasland,grass,16,mais,overig,akkerbouw,mais,akkerbouw,345,250,250,250,265,sorghum bicolor
3521,Stoppelknollen,overig,overig,830,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,60,50,50,50,60,brassica rapa
3522,Timothee,grasland zonder herinzaai,overig,700,0,akkerbouw,other,1,arable,overig,akkerbouw,mais,veeteelt,280,235,235,235,235,phleum pratense
3523,Veldbeemdgras,grasland zonder herinzaai,overig,980,0,grasland,grass,1,mais,overig,akkerbouw,mais,veeteelt,60,50,40,40,55,poa pratensis
3524,"Klaver, witte",overig,rust,1200,0,akkerbouw,clover,16,arable,overig,akkerbouw,mais,akkerbouw,30,25,25,25,30,trifolium repens
3718,"Grasland, natuurlijk",grasland met herinzaai,rust,1400,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,345,250,250,250,265,gras overig
3719,Heide,natuur,overig,,,natuur,nature,2,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig
3720,"Faunaranden, grasland",natuur,overig,,,natuur,nature,2,nature,gras,gras,gras,veeteelt,345,250,250,250,265,overig
3721,"Faunaranden, bouwland",natuur,overig,,,natuur,nature,2,nature,overig,akkerbouw,mais,veeteelt,280,235,235,235,235,overig
3722,Overige natuurterreinen,natuur,overig,,,natuur,nature,2,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig
3730,"Aardappelen, poot op klei/lossgrond (NAK)",aardappel,rooivrucht,875,0,akkerbouw,potato,3,arable,overig,akkerbouw,mais,akkerbouw,140,140,140,140,140,solanum tuberosum
3731,"Aardappelen, poot op zand/veengrond",aardappel,rooivrucht,875,0,akkerbouw,potato,3,arable,overig,akkerbouw,mais,akkerbouw,120,120,120,120,120,solanum tuberosum
3732,"Aardappelen, zetmeel",aardappel,rooivrucht,875,0,akkerbouw,starch,4,arable,overig,akkerbouw,mais,akkerbouw,240,230,184,184,230,solanum tuberosum
3736,Vezelvlas,overig,overig,100,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,70,70,56,56,70,linum usitatissimum
3792,"Aardappelen, consumptie op zand/veengrond",aardappel,rooivrucht,875,0,akkerbouw,potato,5,arable,overig,akkerbouw,mais,akkerbouw,225,210,168,164,220,solanum tuberosum
3801,"Tijdelijk onbeteelde grond, i.v.m. publieke werken",natuur,overig,0,0,akkerbouw,other,2,arable,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig
3802,"Tijdelijk onbeteelde grond, anders dan voor publieke werken",natuur,overig,0,0,akkerbouw,other,2,arable,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig
3803,"Rand, grenzend aan bouwland, hoofdzakelijk bestaand uit een ander gewas dan gras. (EA: beheer)",natuur,overig,500,0,natuur,nature,2,nature,gras,gras,gras,veeteelt,345,250,250,250,265,overig
3804,"Rand, grenzend aan bouwland, hoofdzakelijk bestaand uit een ander gewas dan gras. (EA: onbeheerd)",natuur,overig,500,0,natuur,nature,2,nature,gras,gras,gras,veeteelt,345,250,250,250,265,overig
3805,"Rietzwenkgras, industriegras",grasland zonder herinzaai,rust,980,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,140,130,104,104,135,Festuca arundinacea
3806,"Boomkwekerijgewassen en vaste planten, open grond",overig boomteelt,overig,1175,0,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,175,175,175,175,175,overig
3807,"Rietzwenkgras, anders dan voor industriegras",grasland zonder herinzaai,rust,980,0,grasland,grass,1,gras,gras,gras,gras,veeteelt,140,130,104,104,135,Festuca arundinacea
6520,Azolla,overig,overig,,,natuur,other,16,nature,overig,akkerbouw,mais,veeteelt,,,,,,azolla
2641,Bomenrij (anders dan knotboom),natuur,nature,,,natuur,other,13,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2617,Boomgroepen in het veld,natuur,nature,,,natuur,other,13,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2642,Bosje,natuur,nature,,,natuur,other,13,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2619,Bosssingel,natuur,nature,,,natuur,other,13,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
1040,"Chrysant, droogbloemen",overig boomteelt,overig,750,0,akkerbouw,other,14,arable,overig,akkerbouw,mais,groenteteelt,,,,,,chrysanthemum
1055,"Chrysant, vermeerdering",overig boomteelt,overig,750,0,akkerbouw,other,14,arable,overig,akkerbouw,mais,groenteteelt,,,,,,chrysanthemum
657,Drachtplanten,natuur,nature,,,natuur,other,16,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2622,Elzensingel,natuur,nature,,,natuur,other,13,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2640,Geisoleerde boom (anders dan knotboom),natuur,nature,,,natuur,other,13,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2631,Griendje,natuur,nature,,,natuur,other,13,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2630,Hakhoutbosje,natuur,nature,,,natuur,other,13,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2628,Hoogstamboomgaard,boomteelt,overig,1175,0,akkerbouw,other,16,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2621,Houtwal en houtsingel,natuur,nature,,,natuur,other,13,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
974,"Iris, droogbloemen",bloembollen,overig,400,0,akkerbouw,other,14,arable,overig,akkerbouw,mais,groenteteelt,,,,,,iris germanica
3515,"Klaver, Perzische",overig,clover,1200,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,,,,,,trifolium resupinatum
2624,Knip- of scheerheg,natuur,nature,,,natuur,other,16,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2728,"Knolvenkel/venkel, zaden en opkweekmateriaal",zomergroenten,overig,,,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,,,,,,foeniculum vulgare
2643,"Knotboom, bomen in rij",natuur,nature,,,natuur,other,13,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2644,"Knotboom, geisloleerde boom",natuur,nature,,,natuur,other,13,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2730,"Komkommer, zaden en opkweekmateriaal",zomergroenten,overig,250,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,,,,,,cucumis sativus
977,"Krokus, droogbloemen",bloembollen,overig,150,,akkerbouw,other,14,arable,overig,akkerbouw,mais,groenteteelt,,,,,,crocus
1018,"Kuifhyacint, bloembollen en -knollen",overig boomteelt,overig,350,0,akkerbouw,other,10,arable,overig,akkerbouw,mais,groenteteelt,,,,,,leopoldia comosa
1017,"Kuifhyacint, droogbloemen",overig boomteelt,overig,350,0,akkerbouw,other,14,arable,overig,akkerbouw,mais,groenteteelt,,,,,,leopoldia comosa
2626,Laan,natuur,nature,,,natuur,other,13,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2638,"Landschapselement, overig",natuur,nature,,,natuur,other,16,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
1029,"Lavas (Maggiplant), zaden en opkweekmateriaal",overig boomteelt,overig,,,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,,,,,,levisticum officinale
980,"Lelie, droogbloemen",bloembollen,overig,450,0,akkerbouw,other,14,arable,overig,akkerbouw,mais,groenteteelt,,,,,,lilium
3055,Lisdodde,natuur,nature,,,natuur,other,16,nature,overig,akkerbouw,mais,veeteelt,,,,,,typhaceae
2634,Natuurvriendelijke oever,natuur,nature,,,natuur,other,16,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
3514,Niger,overig,rust,,,natuur,other,16,nature,overig,akkerbouw,mais,veeteelt,,,,,,guizotia abyssinica
1053,"Palmen, pot- en containervelden",boomteelt,overig,0,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,boomteelt,,,,,,overig
2620,Poel en klein historisch water,natuur,nature,,,natuur,other,16,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
6522,Riet,natuur,nature,,,natuur,other,16,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2633,Rietzoom en klein rietperceel,natuur,nature,,,natuur,other,16,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
3808,Roodzwenkgras,grasland zonder herinzaai,grass,,,grasland,other,2,gras,gras,gras,gras,akkerbouw,,,,,,festuca rubra
2637,Schurvelingen en zandwallen,natuur,nature,,,natuur,other,16,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
3518,Seradelle,overig,overig,,,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,,,,,,ornithopus sativus
1011,"Sierui, droogbloemen",overig boomteelt,overig,500,0,akkerbouw,other,14,arable,overig,akkerbouw,mais,groenteteelt,,,,,,allium cepa
3520,Spurrie,overig,rust,,,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,,,,,,spergula
2625,Struweelhaag,natuur,nature,,,natuur,other,13,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2629,Struweelrand,natuur,nature,,,natuur,other,13,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
1932,"Uien, poot en plant, 1e jaars",zomergroenten,overig,300,0,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,,,,,,allium cepa
1940,Voedselbos,boomteelt,overig,1175,0,akkerbouw,other,13,arable,overig,akkerbouw,mais,boomteelt,,,,,,overig
637,Vrouwenmantel,natuur,nature,,,akkerbouw,other,16,nature,overig,akkerbouw,mais,veeteelt,,,,,,alchemila
2635,Wandelpad over boerenland,natuur,nature,,,natuur,other,16,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
2639,"Water, overig",natuur,nature,,,natuur,other,16,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
1031,"Wilde marjolein (Oregano), zaden en opkweekmateriaal",overig boomteelt,overig,,,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,,,,,,origanum vulgare
6521,Wilde rijst,overig boomteelt,rust,,,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,,,,,,zizania
2618,"Windhaag , in een perceel fruitteelt",natuur,nature,,,natuur,other,13,nature,overig,akkerbouw,mais,veeteelt,,,,,,overig
989,"Zantedeschia, droogbloemen",overig boomteelt,overig,,,akkerbouw,other,14,nature,overig,akkerbouw,mais,veeteelt,,,,,,zantedeschia aethiopica
656,Zonnekroon,overig,rust,,,akkerbouw,other,14,arable,overig,akkerbouw,mais,veeteelt,,,,,,silphium perfoliatum
