"","nema_name","crop","propagation","cultivar_dependent","serotype_dependent","info","dalgrond","klei","loess","zand","zavel","name_scientific","name_common","damage"
"891","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","soedangras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","onbekend"
"892","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","sojaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","onbekend"
"893","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","spinazie","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","weinig"
"894","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","stamslaboon","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","weinig"
"895","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","suikerbiet","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","matig"
"896","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","tabak","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","onbekend"
"897","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","tagetes","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","geen"
"898","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","tarwe","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","geen"
"899","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","tomaat","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","zwaar"
"900","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","triticale","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","geen"
"901","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","ui","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","zwaar"
"902","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","veld_tuinboon","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","weinig"
"903","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","onbekend"
"904","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","vlas","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","matig"
"905","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","voederwikke","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","onbekend"
"906","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","watermeloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","onbekend"
"907","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","witte_klaver","matig",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","onbekend"
"908","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","zonnebloem","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","onbekend"
"909","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","zwaardherik","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","onbekend"
"910","Meloidogyne.hapla,.Noordelijk.wortelknobbelaaltje","zwarte_braak","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_hapla","Noordelijk_wortelknobbelaaltje","onbekend"
"911","Meloidogyne.incognita,.Katoenwortelknobbelaatje","aardappel","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"912","Meloidogyne.incognita,.Katoenwortelknobbelaatje","aardbei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"913","Meloidogyne.incognita,.Katoenwortelknobbelaatje","alexandrijnse_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"914","Meloidogyne.incognita,.Katoenwortelknobbelaatje","asperge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"915","Meloidogyne.incognita,.Katoenwortelknobbelaatje","aubergine","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","zwaar"
"916","Meloidogyne.incognita,.Katoenwortelknobbelaatje","basilicum","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"917","Meloidogyne.incognita,.Katoenwortelknobbelaatje","bladkool_koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"918","Meloidogyne.incognita,.Katoenwortelknobbelaatje","bladrammenas","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"919","Meloidogyne.incognita,.Katoenwortelknobbelaatje","boekweit","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"920","Meloidogyne.incognita,.Katoenwortelknobbelaatje","cichorei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"921","Meloidogyne.incognita,.Katoenwortelknobbelaatje","dille","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"922","Meloidogyne.incognita,.Katoenwortelknobbelaatje","engels_raaigras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"923","Meloidogyne.incognita,.Katoenwortelknobbelaatje","erwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"924","Meloidogyne.incognita,.Katoenwortelknobbelaatje","facelia","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"925","Meloidogyne.incognita,.Katoenwortelknobbelaatje","gele_mosterd","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"926","Meloidogyne.incognita,.Katoenwortelknobbelaatje","gerst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"927","Meloidogyne.incognita,.Katoenwortelknobbelaatje","gingellikruid","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"928","Meloidogyne.incognita,.Katoenwortelknobbelaatje","haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"929","Meloidogyne.incognita,.Katoenwortelknobbelaatje","hennep","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"930","Meloidogyne.incognita,.Katoenwortelknobbelaatje","huttentut_of_deder_of_vlasdodder","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"931","Meloidogyne.incognita,.Katoenwortelknobbelaatje","inkarnaatklaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"932","Meloidogyne.incognita,.Katoenwortelknobbelaatje","italiaans_raaigras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"933","Meloidogyne.incognita,.Katoenwortelknobbelaatje","japanse_haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"934","Meloidogyne.incognita,.Katoenwortelknobbelaatje","klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"935","Meloidogyne.incognita,.Katoenwortelknobbelaatje","knoflook","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"936","Meloidogyne.incognita,.Katoenwortelknobbelaatje","knolraap","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"937","Meloidogyne.incognita,.Katoenwortelknobbelaatje","komkommer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"938","Meloidogyne.incognita,.Katoenwortelknobbelaatje","koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"939","Meloidogyne.incognita,.Katoenwortelknobbelaatje","koriander","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"940","Meloidogyne.incognita,.Katoenwortelknobbelaatje","lupine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"941","Meloidogyne.incognita,.Katoenwortelknobbelaatje","luzerne","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"942","Meloidogyne.incognita,.Katoenwortelknobbelaatje","mais","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"943","Meloidogyne.incognita,.Katoenwortelknobbelaatje","meloen","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","zwaar"
"944","Meloidogyne.incognita,.Katoenwortelknobbelaatje","paprika","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","zwaar"
"945","Meloidogyne.incognita,.Katoenwortelknobbelaatje","pastinaak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"946","Meloidogyne.incognita,.Katoenwortelknobbelaatje","peen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"947","Meloidogyne.incognita,.Katoenwortelknobbelaatje","perzische_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"948","Meloidogyne.incognita,.Katoenwortelknobbelaatje","peterselie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"949","Meloidogyne.incognita,.Katoenwortelknobbelaatje","pompoen","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"950","Meloidogyne.incognita,.Katoenwortelknobbelaatje","prei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"951","Meloidogyne.incognita,.Katoenwortelknobbelaatje","raapzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"952","Meloidogyne.incognita,.Katoenwortelknobbelaatje","rabarber","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"953","Meloidogyne.incognita,.Katoenwortelknobbelaatje","rijst","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"954","Meloidogyne.incognita,.Katoenwortelknobbelaatje","rode_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"955","Meloidogyne.incognita,.Katoenwortelknobbelaatje","rogge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"956","Meloidogyne.incognita,.Katoenwortelknobbelaatje","schorseneer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"957","Meloidogyne.incognita,.Katoenwortelknobbelaatje","selderij","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"958","Meloidogyne.incognita,.Katoenwortelknobbelaatje","siererwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"959","Meloidogyne.incognita,.Katoenwortelknobbelaatje","sla","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","zwaar"
"960","Meloidogyne.incognita,.Katoenwortelknobbelaatje","sluitkool","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","matig"
"961","Meloidogyne.incognita,.Katoenwortelknobbelaatje","soedangras","matig",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"962","Meloidogyne.incognita,.Katoenwortelknobbelaatje","sojaboon","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"963","Meloidogyne.incognita,.Katoenwortelknobbelaatje","spinazie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"964","Meloidogyne.incognita,.Katoenwortelknobbelaatje","stamslaboon","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","zwaar"
"965","Meloidogyne.incognita,.Katoenwortelknobbelaatje","suikerbiet","matig",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","matig"
"966","Meloidogyne.incognita,.Katoenwortelknobbelaatje","tabak","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","zwaar"
"967","Meloidogyne.incognita,.Katoenwortelknobbelaatje","tagetes","matig",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"968","Meloidogyne.incognita,.Katoenwortelknobbelaatje","tarwe","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"969","Meloidogyne.incognita,.Katoenwortelknobbelaatje","tomaat","sterk",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","zwaar"
"970","Meloidogyne.incognita,.Katoenwortelknobbelaatje","triticale","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"971","Meloidogyne.incognita,.Katoenwortelknobbelaatje","ui","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"972","Meloidogyne.incognita,.Katoenwortelknobbelaatje","veld_tuinboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"973","Meloidogyne.incognita,.Katoenwortelknobbelaatje","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"974","Meloidogyne.incognita,.Katoenwortelknobbelaatje","vlas","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"975","Meloidogyne.incognita,.Katoenwortelknobbelaatje","voederwikke","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"976","Meloidogyne.incognita,.Katoenwortelknobbelaatje","watermeloen","weinig",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","matig"
"977","Meloidogyne.incognita,.Katoenwortelknobbelaatje","witte_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"978","Meloidogyne.incognita,.Katoenwortelknobbelaatje","zonnebloem","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","zwaar"
"979","Meloidogyne.incognita,.Katoenwortelknobbelaatje","zwaardherik","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"980","Meloidogyne.incognita,.Katoenwortelknobbelaatje","zwarte_braak","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_incognita","Katoenwortelknobbelaatje","onbekend"
"981","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","aardappel","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"982","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","aardbei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"983","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","alexandrijnse_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"984","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","asperge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"985","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","aubergine","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","zwaar"
"986","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","basilicum","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"987","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","bladkool_koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"988","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","bladrammenas","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"989","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","boekweit","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"990","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","cichorei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"991","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","dille","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"992","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","engels_raaigras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"993","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","erwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"994","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","facelia","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"995","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","gele_mosterd","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"996","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","gerst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"997","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","gingellikruid","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"998","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"999","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","hennep","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1000","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","huttentut_of_deder_of_vlasdodder","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1001","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","inkarnaatklaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1002","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","italiaans_raaigras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1003","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","japanse_haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1004","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1005","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","knoflook","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1006","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","knolraap","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1007","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","komkommer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1008","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1009","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","koriander","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1010","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","lupine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
