REF_ID,A_CLAY_MI,A_N_PMN,A_N_RT,A_OS_GV,A_P_OX,A_P_CC,A_P_AL,A_P_VG,A_P_WA,A_PH_CC,A_FE_OX,A_AL_OX,A_CEC_CO,A_K_CC,A_SAND_MI,A_SILT_MI,A_KZK_MI,A_S_RT,A_MG_CC,B_BT_AK,A_CU_CC,A_MN_CC,A_ZN_CC,A_COM_FR,A_CN_FR,A_CA_CO_PO,A_MG_CO_PO,A_K_CO_PO,B_LG_CBS,B_BT_BK,B_HELP_WENR,B_GT,D_SA_W,D_RO_R,B_OV_WENR,B_DRAIN,B_LU_BRP,ID,B_GWL_GLG,B_GWL_GHG,B_GWL_ZCRIT,M_GREEN,M_NONBARE,M_EARLYCROP,M_SLEEPHOSE,M_DRAIN,M_DITCH,M_UNDERSEED,M_LIME,M_NONINVTILL,M_SSPM,M_SOLIDMANURE,M_STRAWRESIDUE,M_MECHWEEDS,M_PESTICIDES_DST,M_COMPOST,A_EW_BCS,A_SC_BCS,A_GS_BCS,A_P_BCS,A_C_BCS,A_RT_BCS,A_RD_BCS,A_SS_BCS,A_CC_BCS
c7642f5e838b416fb1898fc064a969658f930852b22f08a4770945ccd9fbc667,9.7235107421875,113.780784606934,4607.06982421875,10.4212999343872,21.4284496307373,2.03412103652954,38.2682456970215,31.5044250488281,36.3763694763184,5.58700609207153,108.372116088867,40.5054702758789,53.95,106.5,79.5,12.25,1.46,1187.47,280.5,veen,38,3190,1231.69,0.58,17.5,178.443,47.322,8.341,Centraal Veehouderijgebied,zVc,zVc,II,0.950146719782126,0.576262328418441,10,FALSE,265,167,0.501990973949432,0.0777105987071991,77.841627342031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7642f5e838b416fb1898fc064a969658f930852b22f08a4770945ccd9fbc667,9.7235107421875,113.780784606934,4607.06982421875,10.4212999343872,21.4284496307373,2.03412103652954,38.2682456970215,31.5044250488281,36.3763694763184,5.58700609207153,108.372116088867,40.5054702758789,53.95,106.5,79.5,12.25,1.46,1187.47,280.5,veen,38,3190,1231.69,0.58,17.5,178.443,47.322,8.341,Centraal Veehouderijgebied,zVc,zVc,II,0.950146719782126,0.576262328418441,10,FALSE,265,167,0.501990973949432,0.0777105987071991,77.841627342031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7642f5e838b416fb1898fc064a969658f930852b22f08a4770945ccd9fbc667,9.7235107421875,113.780784606934,4607.06982421875,10.4212999343872,21.4284496307373,2.03412103652954,38.2682456970215,31.5044250488281,36.3763694763184,5.58700609207153,108.372116088867,40.5054702758789,53.95,106.5,79.5,12.25,1.46,1187.47,280.5,veen,38,3190,1231.69,0.58,17.5,178.443,47.322,8.341,Centraal Veehouderijgebied,zVc,zVc,II,0.950146719782126,0.576262328418441,10,FALSE,265,167,0.501990973949432,0.0777105987071991,77.841627342031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7642f5e838b416fb1898fc064a969658f930852b22f08a4770945ccd9fbc667,9.7235107421875,113.780784606934,4607.06982421875,10.4212999343872,21.4284496307373,2.03412103652954,38.2682456970215,31.5044250488281,36.3763694763184,5.58700609207153,108.372116088867,40.5054702758789,53.95,106.5,79.5,12.25,1.46,1187.47,280.5,veen,38,3190,1231.69,0.58,17.5,178.443,47.322,8.341,Centraal Veehouderijgebied,zVc,zVc,II,0.950146719782126,0.576262328418441,10,FALSE,265,167,0.501990973949432,0.0777105987071991,77.841627342031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7642f5e838b416fb1898fc064a969658f930852b22f08a4770945ccd9fbc667,9.7235107421875,113.780784606934,4607.06982421875,10.4212999343872,21.4284496307373,2.03412103652954,38.2682456970215,31.5044250488281,36.3763694763184,5.58700609207153,108.372116088867,40.5054702758789,53.95,106.5,79.5,12.25,1.46,1187.47,280.5,veen,38,3190,1231.69,0.58,17.5,178.443,47.322,8.341,Centraal Veehouderijgebied,zVc,zVc,II,0.950146719782126,0.576262328418441,10,FALSE,265,167,0.501990973949432,0.0777105987071991,77.841627342031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7642f5e838b416fb1898fc064a969658f930852b22f08a4770945ccd9fbc667,9.7235107421875,113.780784606934,4607.06982421875,10.4212999343872,21.4284496307373,2.03412103652954,38.2682456970215,31.5044250488281,36.3763694763184,5.58700609207153,108.372116088867,40.5054702758789,53.95,106.5,79.5,12.25,1.46,1187.47,280.5,veen,38,3190,1231.69,0.58,17.5,178.443,47.322,8.341,Centraal Veehouderijgebied,zVc,zVc,II,0.950146719782126,0.576262328418441,10,FALSE,265,167,0.501990973949432,0.0777105987071991,77.841627342031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7642f5e838b416fb1898fc064a969658f930852b22f08a4770945ccd9fbc667,9.7235107421875,113.780784606934,4607.06982421875,10.4212999343872,21.4284496307373,2.03412103652954,38.2682456970215,31.5044250488281,36.3763694763184,5.58700609207153,108.372116088867,40.5054702758789,53.95,106.5,79.5,12.25,1.46,1187.47,280.5,veen,38,3190,1231.69,0.58,17.5,178.443,47.322,8.341,Centraal Veehouderijgebied,zVc,zVc,II,0.950146719782126,0.576262328418441,10,FALSE,265,167,0.501990973949432,0.0777105987071991,77.841627342031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7642f5e838b416fb1898fc064a969658f930852b22f08a4770945ccd9fbc667,9.7235107421875,113.780784606934,4607.06982421875,10.4212999343872,21.4284496307373,2.03412103652954,38.2682456970215,31.5044250488281,36.3763694763184,5.58700609207153,108.372116088867,40.5054702758789,53.95,106.5,79.5,12.25,1.46,1187.47,280.5,veen,38,3190,1231.69,0.58,17.5,178.443,47.322,8.341,Centraal Veehouderijgebied,zVc,zVc,II,0.950146719782126,0.576262328418441,10,FALSE,265,167,0.501990973949432,0.0777105987071991,77.841627342031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7642f5e838b416fb1898fc064a969658f930852b22f08a4770945ccd9fbc667,9.7235107421875,113.780784606934,4607.06982421875,10.4212999343872,21.4284496307373,2.03412103652954,38.2682456970215,31.5044250488281,36.3763694763184,5.58700609207153,108.372116088867,40.5054702758789,53.95,106.5,79.5,12.25,1.46,1187.47,280.5,veen,38,3190,1231.69,0.58,17.5,178.443,47.322,8.341,Centraal Veehouderijgebied,zVc,zVc,II,0.950146719782126,0.576262328418441,10,FALSE,265,167,0.501990973949432,0.0777105987071991,77.841627342031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9d918a737cc699dae59442ab4a6f8a5dab4401734a72e5e01474131ce34ef62f,2.83840084075928,95.442138671875,2405.84301757812,5.31710004806519,14.9676818847656,2.9239616394043,54.7724456787109,44.9286270141602,46.6664543151855,5.22228145599365,44.1965026855469,28.9601707458496,61.19,182.22,85.49,12.51,0.33,263,171,dekzand,8.45,6510,2254.28,0.58,14.07,42.164,15.95,5.11,Centraal Veehouderijgebied,pZg21,pZg21,III,0.645636037477289,0.438524590163934,5,FALSE,259,168,1.19369995594025,0.404933989048004,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9d918a737cc699dae59442ab4a6f8a5dab4401734a72e5e01474131ce34ef62f,2.83840084075928,95.442138671875,2405.84301757812,5.31710004806519,14.9676818847656,2.9239616394043,54.7724456787109,44.9286270141602,46.6664543151855,5.22228145599365,44.1965026855469,28.9601707458496,61.19,182.22,85.49,12.51,0.33,263,171,dekzand,8.45,6510,2254.28,0.58,14.07,42.164,15.95,5.11,Centraal Veehouderijgebied,pZg21,pZg21,III,0.645636037477289,0.438524590163934,5,FALSE,259,168,1.19369995594025,0.404933989048004,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9d918a737cc699dae59442ab4a6f8a5dab4401734a72e5e01474131ce34ef62f,2.83840084075928,95.442138671875,2405.84301757812,5.31710004806519,14.9676818847656,2.9239616394043,54.7724456787109,44.9286270141602,46.6664543151855,5.22228145599365,44.1965026855469,28.9601707458496,61.19,182.22,85.49,12.51,0.33,263,171,dekzand,8.45,6510,2254.28,0.58,14.07,42.164,15.95,5.11,Centraal Veehouderijgebied,pZg21,pZg21,III,0.645636037477289,0.438524590163934,5,FALSE,265,168,1.19369995594025,0.404933989048004,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9d918a737cc699dae59442ab4a6f8a5dab4401734a72e5e01474131ce34ef62f,2.83840084075928,95.442138671875,2405.84301757812,5.31710004806519,14.9676818847656,2.9239616394043,54.7724456787109,44.9286270141602,46.6664543151855,5.22228145599365,44.1965026855469,28.9601707458496,61.19,182.22,85.49,12.51,0.33,263,171,dekzand,8.45,6510,2254.28,0.58,14.07,42.164,15.95,5.11,Centraal Veehouderijgebied,pZg21,pZg21,III,0.645636037477289,0.438524590163934,5,FALSE,265,168,1.19369995594025,0.404933989048004,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9d918a737cc699dae59442ab4a6f8a5dab4401734a72e5e01474131ce34ef62f,2.83840084075928,95.442138671875,2405.84301757812,5.31710004806519,14.9676818847656,2.9239616394043,54.7724456787109,44.9286270141602,46.6664543151855,5.22228145599365,44.1965026855469,28.9601707458496,61.19,182.22,85.49,12.51,0.33,263,171,dekzand,8.45,6510,2254.28,0.58,14.07,42.164,15.95,5.11,Centraal Veehouderijgebied,pZg21,pZg21,III,0.645636037477289,0.438524590163934,5,FALSE,265,168,1.19369995594025,0.404933989048004,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9d918a737cc699dae59442ab4a6f8a5dab4401734a72e5e01474131ce34ef62f,2.83840084075928,95.442138671875,2405.84301757812,5.31710004806519,14.9676818847656,2.9239616394043,54.7724456787109,44.9286270141602,46.6664543151855,5.22228145599365,44.1965026855469,28.9601707458496,61.19,182.22,85.49,12.51,0.33,263,171,dekzand,8.45,6510,2254.28,0.58,14.07,42.164,15.95,5.11,Centraal Veehouderijgebied,pZg21,pZg21,III,0.645636037477289,0.438524590163934,5,FALSE,265,168,1.19369995594025,0.404933989048004,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9d918a737cc699dae59442ab4a6f8a5dab4401734a72e5e01474131ce34ef62f,2.83840084075928,95.442138671875,2405.84301757812,5.31710004806519,14.9676818847656,2.9239616394043,54.7724456787109,44.9286270141602,46.6664543151855,5.22228145599365,44.1965026855469,28.9601707458496,61.19,182.22,85.49,12.51,0.33,263,171,dekzand,8.45,6510,2254.28,0.58,14.07,42.164,15.95,5.11,Centraal Veehouderijgebied,pZg21,pZg21,III,0.645636037477289,0.438524590163934,5,FALSE,265,168,1.19369995594025,0.404933989048004,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9d918a737cc699dae59442ab4a6f8a5dab4401734a72e5e01474131ce34ef62f,2.83840084075928,95.442138671875,2405.84301757812,5.31710004806519,14.9676818847656,2.9239616394043,54.7724456787109,44.9286270141602,46.6664543151855,5.22228145599365,44.1965026855469,28.9601707458496,61.19,182.22,85.49,12.51,0.33,263,171,dekzand,8.45,6510,2254.28,0.58,14.07,42.164,15.95,5.11,Centraal Veehouderijgebied,pZg21,pZg21,III,0.645636037477289,0.438524590163934,5,FALSE,265,168,1.19369995594025,0.404933989048004,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9d918a737cc699dae59442ab4a6f8a5dab4401734a72e5e01474131ce34ef62f,2.83840084075928,95.442138671875,2405.84301757812,5.31710004806519,14.9676818847656,2.9239616394043,54.7724456787109,44.9286270141602,46.6664543151855,5.22228145599365,44.1965026855469,28.9601707458496,61.19,182.22,85.49,12.51,0.33,263,171,dekzand,8.45,6510,2254.28,0.58,14.07,42.164,15.95,5.11,Centraal Veehouderijgebied,pZg21,pZg21,III,0.645636037477289,0.438524590163934,5,FALSE,265,168,1.19369995594025,0.404933989048004,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9d918a737cc699dae59442ab4a6f8a5dab4401734a72e5e01474131ce34ef62f,2.83840084075928,95.442138671875,2405.84301757812,5.31710004806519,14.9676818847656,2.9239616394043,54.7724456787109,44.9286270141602,46.6664543151855,5.22228145599365,44.1965026855469,28.9601707458496,61.19,182.22,85.49,12.51,0.33,263,171,dekzand,8.45,6510,2254.28,0.58,14.07,42.164,15.95,5.11,Centraal Veehouderijgebied,pZg21,pZg21,III,0.645636037477289,0.438524590163934,5,FALSE,265,168,1.19369995594025,0.404933989048004,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9d918a737cc699dae59442ab4a6f8a5dab4401734a72e5e01474131ce34ef62f,2.83840084075928,95.442138671875,2405.84301757812,5.31710004806519,14.9676818847656,2.9239616394043,54.7724456787109,44.9286270141602,46.6664543151855,5.22228145599365,44.1965026855469,28.9601707458496,61.19,182.22,85.49,12.51,0.33,263,171,dekzand,8.45,6510,2254.28,0.58,14.07,42.164,15.95,5.11,Centraal Veehouderijgebied,pZg21,pZg21,III,0.645636037477289,0.438524590163934,5,FALSE,265,168,1.19369995594025,0.404933989048004,70.2937279811215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
040f41e4aaa06f1fbd8c507e4cd3a7901e2c43dca26112ca4507e233564fb540,2.42654848098755,48.5862159729004,1584.08837890625,3.72949910163879,18.5456504821777,4.52808570861816,80.7528762817383,48.7461395263672,57.9489593505859,5.35765504837036,48.6892356872559,33.4266166687012,49,84,86.62,11.33,1.51,180,57,dekzand,25.8,2890,980.89,0.58,21,71.16,13.66,4.81,Centraal Veehouderijgebied,pZg23,pZg23,IV,0.339108003758332,0.487179487179487,5,FALSE,265,169,0.92257297039032,0.293736010789871,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
040f41e4aaa06f1fbd8c507e4cd3a7901e2c43dca26112ca4507e233564fb540,2.42654848098755,48.5862159729004,1584.08837890625,3.72949910163879,18.5456504821777,4.52808570861816,80.7528762817383,48.7461395263672,57.9489593505859,5.35765504837036,48.6892356872559,33.4266166687012,49,84,86.62,11.33,1.51,180,57,dekzand,25.8,2890,980.89,0.58,21,71.16,13.66,4.81,Centraal Veehouderijgebied,pZg23,pZg23,IV,0.339108003758332,0.487179487179487,5,FALSE,265,169,0.92257297039032,0.293736010789871,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
040f41e4aaa06f1fbd8c507e4cd3a7901e2c43dca26112ca4507e233564fb540,2.42654848098755,48.5862159729004,1584.08837890625,3.72949910163879,18.5456504821777,4.52808570861816,80.7528762817383,48.7461395263672,57.9489593505859,5.35765504837036,48.6892356872559,33.4266166687012,49,84,86.62,11.33,1.51,180,57,dekzand,25.8,2890,980.89,0.58,21,71.16,13.66,4.81,Centraal Veehouderijgebied,pZg23,pZg23,IV,0.339108003758332,0.487179487179487,5,FALSE,265,169,0.92257297039032,0.293736010789871,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
040f41e4aaa06f1fbd8c507e4cd3a7901e2c43dca26112ca4507e233564fb540,2.42654848098755,48.5862159729004,1584.08837890625,3.72949910163879,18.5456504821777,4.52808570861816,80.7528762817383,48.7461395263672,57.9489593505859,5.35765504837036,48.6892356872559,33.4266166687012,49,84,86.62,11.33,1.51,180,57,dekzand,25.8,2890,980.89,0.58,21,71.16,13.66,4.81,Centraal Veehouderijgebied,pZg23,pZg23,IV,0.339108003758332,0.487179487179487,5,FALSE,259,169,0.92257297039032,0.293736010789871,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
040f41e4aaa06f1fbd8c507e4cd3a7901e2c43dca26112ca4507e233564fb540,2.42654848098755,48.5862159729004,1584.08837890625,3.72949910163879,18.5456504821777,4.52808570861816,80.7528762817383,48.7461395263672,57.9489593505859,5.35765504837036,48.6892356872559,33.4266166687012,49,84,86.62,11.33,1.51,180,57,dekzand,25.8,2890,980.89,0.58,21,71.16,13.66,4.81,Centraal Veehouderijgebied,pZg23,pZg23,IV,0.339108003758332,0.487179487179487,5,FALSE,259,169,0.92257297039032,0.293736010789871,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
040f41e4aaa06f1fbd8c507e4cd3a7901e2c43dca26112ca4507e233564fb540,2.42654848098755,48.5862159729004,1584.08837890625,3.72949910163879,18.5456504821777,4.52808570861816,80.7528762817383,48.7461395263672,57.9489593505859,5.35765504837036,48.6892356872559,33.4266166687012,49,84,86.62,11.33,1.51,180,57,dekzand,25.8,2890,980.89,0.58,21,71.16,13.66,4.81,Centraal Veehouderijgebied,pZg23,pZg23,IV,0.339108003758332,0.487179487179487,5,FALSE,259,169,0.92257297039032,0.293736010789871,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
040f41e4aaa06f1fbd8c507e4cd3a7901e2c43dca26112ca4507e233564fb540,2.42654848098755,48.5862159729004,1584.08837890625,3.72949910163879,18.5456504821777,4.52808570861816,80.7528762817383,48.7461395263672,57.9489593505859,5.35765504837036,48.6892356872559,33.4266166687012,49,84,86.62,11.33,1.51,180,57,dekzand,25.8,2890,980.89,0.58,21,71.16,13.66,4.81,Centraal Veehouderijgebied,pZg23,pZg23,IV,0.339108003758332,0.487179487179487,5,FALSE,259,169,0.92257297039032,0.293736010789871,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
040f41e4aaa06f1fbd8c507e4cd3a7901e2c43dca26112ca4507e233564fb540,2.42654848098755,48.5862159729004,1584.08837890625,3.72949910163879,18.5456504821777,4.52808570861816,80.7528762817383,48.7461395263672,57.9489593505859,5.35765504837036,48.6892356872559,33.4266166687012,49,84,86.62,11.33,1.51,180,57,dekzand,25.8,2890,980.89,0.58,21,71.16,13.66,4.81,Centraal Veehouderijgebied,pZg23,pZg23,IV,0.339108003758332,0.487179487179487,5,FALSE,259,169,0.92257297039032,0.293736010789871,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
040f41e4aaa06f1fbd8c507e4cd3a7901e2c43dca26112ca4507e233564fb540,2.42654848098755,48.5862159729004,1584.08837890625,3.72949910163879,18.5456504821777,4.52808570861816,80.7528762817383,48.7461395263672,57.9489593505859,5.35765504837036,48.6892356872559,33.4266166687012,49,84,86.62,11.33,1.51,180,57,dekzand,25.8,2890,980.89,0.58,21,71.16,13.66,4.81,Centraal Veehouderijgebied,pZg23,pZg23,IV,0.339108003758332,0.487179487179487,5,FALSE,259,169,0.92257297039032,0.293736010789871,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
040f41e4aaa06f1fbd8c507e4cd3a7901e2c43dca26112ca4507e233564fb540,2.42654848098755,48.5862159729004,1584.08837890625,3.72949910163879,18.5456504821777,4.52808570861816,80.7528762817383,48.7461395263672,57.9489593505859,5.35765504837036,48.6892356872559,33.4266166687012,49,84,86.62,11.33,1.51,180,57,dekzand,25.8,2890,980.89,0.58,21,71.16,13.66,4.81,Centraal Veehouderijgebied,pZg23,pZg23,IV,0.339108003758332,0.487179487179487,5,FALSE,259,169,0.92257297039032,0.293736010789871,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
040f41e4aaa06f1fbd8c507e4cd3a7901e2c43dca26112ca4507e233564fb540,2.42654848098755,48.5862159729004,1584.08837890625,3.72949910163879,18.5456504821777,4.52808570861816,80.7528762817383,48.7461395263672,57.9489593505859,5.35765504837036,48.6892356872559,33.4266166687012,49,84,86.62,11.33,1.51,180,57,dekzand,25.8,2890,980.89,0.58,21,71.16,13.66,4.81,Centraal Veehouderijgebied,pZg23,pZg23,IV,0.339108003758332,0.487179487179487,5,FALSE,265,169,0.92257297039032,0.293736010789871,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
90811858d99a8b0f47c0872d520c14c91f35db07db400c87adf2cbe00dcd6ca3,20.2157707214355,101.971641540527,3275.19091796875,6.63123655319214,18.5598297119141,1.99404358863831,40.9201202392578,38.2641334533691,40.6513633728027,6.36339235305786,81.1859359741211,32.5931091308594,254.62,44.22,21.75,52.46,5.9,714.01,89.24,rivierklei,43,3310,16.05,0.58,9.39,95.829,13,2,Rivierengebied,Rd90A,Rd90A,-,0,0.685714285714286,3,FALSE,259,170,2.73797988891602,1.06440997123718,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
90811858d99a8b0f47c0872d520c14c91f35db07db400c87adf2cbe00dcd6ca3,20.2157707214355,101.971641540527,3275.19091796875,6.63123655319214,18.5598297119141,1.99404358863831,40.9201202392578,38.2641334533691,40.6513633728027,6.36339235305786,81.1859359741211,32.5931091308594,254.62,44.22,21.75,52.46,5.9,714.01,89.24,rivierklei,43,3310,16.05,0.58,9.39,95.829,13,2,Rivierengebied,Rd90A,Rd90A,-,0,0.685714285714286,3,FALSE,259,170,2.73797988891602,1.06440997123718,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
90811858d99a8b0f47c0872d520c14c91f35db07db400c87adf2cbe00dcd6ca3,20.2157707214355,101.971641540527,3275.19091796875,6.63123655319214,18.5598297119141,1.99404358863831,40.9201202392578,38.2641334533691,40.6513633728027,6.36339235305786,81.1859359741211,32.5931091308594,254.62,44.22,21.75,52.46,5.9,714.01,89.24,rivierklei,43,3310,16.05,0.58,9.39,95.829,13,2,Rivierengebied,Rd90A,Rd90A,-,0,0.685714285714286,3,FALSE,266,170,2.73797988891602,1.06440997123718,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
90811858d99a8b0f47c0872d520c14c91f35db07db400c87adf2cbe00dcd6ca3,20.2157707214355,101.971641540527,3275.19091796875,6.63123655319214,18.5598297119141,1.99404358863831,40.9201202392578,38.2641334533691,40.6513633728027,6.36339235305786,81.1859359741211,32.5931091308594,254.62,44.22,21.75,52.46,5.9,714.01,89.24,rivierklei,43,3310,16.05,0.58,9.39,95.829,13,2,Rivierengebied,Rd90A,Rd90A,-,0,0.685714285714286,3,FALSE,265,170,2.73797988891602,1.06440997123718,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
90811858d99a8b0f47c0872d520c14c91f35db07db400c87adf2cbe00dcd6ca3,20.2157707214355,101.971641540527,3275.19091796875,6.63123655319214,18.5598297119141,1.99404358863831,40.9201202392578,38.2641334533691,40.6513633728027,6.36339235305786,81.1859359741211,32.5931091308594,254.62,44.22,21.75,52.46,5.9,714.01,89.24,rivierklei,43,3310,16.05,0.58,9.39,95.829,13,2,Rivierengebied,Rd90A,Rd90A,-,0,0.685714285714286,3,FALSE,265,170,2.73797988891602,1.06440997123718,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
90811858d99a8b0f47c0872d520c14c91f35db07db400c87adf2cbe00dcd6ca3,20.2157707214355,101.971641540527,3275.19091796875,6.63123655319214,18.5598297119141,1.99404358863831,40.9201202392578,38.2641334533691,40.6513633728027,6.36339235305786,81.1859359741211,32.5931091308594,254.62,44.22,21.75,52.46,5.9,714.01,89.24,rivierklei,43,3310,16.05,0.58,9.39,95.829,13,2,Rivierengebied,Rd90A,Rd90A,-,0,0.685714285714286,3,FALSE,265,170,2.73797988891602,1.06440997123718,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
